OID_,cities_GNIS_FEATU,cities_FEATURE_NA,cities_COUNTY_NAM,cities_POPULATION,cities_SHAPE_Leng,agg_elevation_RANGE,agg_elevation_MEAN,agg_elevation_STD,agg_elevation_MEDIAN,agg_weather_Join_Count,agg_weather_max_tmpf,agg_weather_min_tmpf,agg_weather_precip,agg_observations_Point_Count,agg_landcover_CLASS_1,agg_landcover_CLASS_2,agg_landcover_CLASS_3,Shape_Length,Shape_Area
679,2394931,Goodview,Winona,4132,27358.106759599999350,519,701.770762711864222,97.429173860770817,663,1,68.151475562841526,51.988855628415308,0.000327868852459,0,4511,39,2525,27358.106759629295993,6360382.595470876432955
680,2394178,Biwabik,Saint Louis,960,44268.060272100003203,488,1466.273032579713117,82.977977176861501,1446,1,65.872457628415290,48.720329890710381,0.000054644808743,0,3639,55,25162,44268.060272056609392,25990417.377959989011288
681,2397249,Wells,Faribault,2386,19150.854087399999116,53,1151.365293185419659,12.573025985886879,1155,1,73.996847105263157,54.258419999999994,0.000000000000000,0,3804,1496,1032,19150.854087439245632,5670167.189376890659332
682,2396439,Rothsay,Wilkin,294,9705.689802680000867,89,1194.240487804875556,10.374651084634079,1193,1,68.513001388888881,49.924998766666661,0.000166666666667,0,1198,4682,269,9705.689802679557033,5219625.078166157007217
683,2396477,Saint Charles,Winona,3981,24664.794195099999342,226,1186.518933034881229,60.578600972486541,1175,1,69.843514956043961,51.683295027472525,0.000494505494505,0,5084,3672,1986,24664.794195130867593,9668573.450235897675157
684,2397352,Winthrop,Sibley,1340,15252.981456199999229,43,1021.712185467909990,7.705767547327746,1020,1,71.147542125683060,51.151803803278689,0.000109289617486,0,2256,1087,187,15252.981456175111816,3195925.779819889925420
685,2394282,Hampton,Dakota,741,7943.259833590000198,115,971.253719008265762,23.083220652687796,973,1,74.413683473684202,54.826841289473684,0.000000000000000,0,876,2393,317,7943.259833585181696,3254589.858924776315689
686,2393579,Coates,Dakota,146,10809.378648699999758,30,914.556944444444525,5.940055330571014,916,1,74.413683473684202,54.826841289473684,0.000000000000000,0,985,3353,6,10809.378648662888736,3863227.158850125968456
687,2393551,Clearbrook,Clearwater,461,8931.385897579999437,49,1339.690150970524655,7.673956960637310,1340,1,71.448422631578950,51.312103526315788,0.000000000000000,0,975,235,171,8931.385897584745180,1243741.877145943231881
688,2393432,Brookston,Saint Louis,117,5076.504105529999833,91,1240.102904040403246,22.805477183044420,1234,1,67.320326311475412,44.829180912568305,0.000000000000000,0,318,64,1182,5076.504105527998036,1412041.630985576426610
689,2394032,Aurora,Saint Louis,1688,12730.888790999999401,508,1471.413175254057478,53.207470695765608,1470,1,65.872457628415290,48.720329890710381,0.000054644808743,0,3168,27,8023,12730.888790995739328,10097459.715791447088122
690,2394670,Elmdale,Morrison,113,14341.612161900000501,63,1162.653118997073761,14.022696521034087,1161,1,69.840329163934427,50.023606579234972,0.000491803278689,0,544,6628,2696,14341.612161862998619,8898146.876465130597353
691,2394675,Elmore,Faribault,541,7202.960377469999912,66,1123.260796645701248,7.505184357327292,1122,1,73.571148912568304,52.904590841530052,0.000546448087432,0,1299,1120,15,7202.960377467288708,2187172.457914754282683
692,2394864,Gary,Norman,232,3648.435159359999943,12,1099.640303358610936,3.178097565104697,1100,1,66.671146535519128,46.994099898907109,0.000109289617486,0,464,344,117,3648.435159364021729,830209.051180924754590
693,2395006,Marietta,Lac qui Parle,116,5012.628715630000443,23,1124.424354243545395,4.916535568870501,1123,1,72.811538335164840,51.957252236263741,0.000439560439560,0,549,267,270,5012.628715629092767,975218.358685406972654
694,2397125,Vergas,Otter Tail,349,12400.302262400000473,129,1395.306707855249670,20.977595307191383,1396,1,70.898950052631577,53.344213157894735,0.000000000000000,0,857,2250,1425,12400.302262389452153,4084769.338745523244143
695,2397139,Viking,Marshall,76,4887.407082099999570,15,1067.497975708501599,3.209770627504958,1068,1,72.125791578947371,49.403163947368419,0.000000000000000,0,346,607,531,4887.407082102003187,1333581.405350066721439
696,2394051,Bagley,Clearwater,1294,18925.382596700001159,95,1456.765506329116988,16.821505601254149,1453,1,71.448422631578950,51.312103526315788,0.000000000000000,0,3161,578,2571,18925.382596705163451,5669230.039601542055607
697,2396467,Sacred Heart,Renville,506,7305.577276820000407,31,1054.398669933499150,6.406018426809977,1054,1,72.148853393442621,51.805901278688530,0.000273224043716,0,1044,1759,45,7305.577276816798076,2568452.923040121793747
698,2393610,Columbus,Anoka,4167,44915.665438999996695,43,900.334844105803654,7.442102819228004,900,1,73.243685657894744,54.230001736842098,0.000000000000000,2,11796,16343,108888,44915.665438988966343,123335600.409548610448837
699,2397074,Two Harbors,Lake,3631,16897.353546300000744,434,737.543622722403143,80.863360294441335,726,1,62.028422631578948,52.690528491228065,0.000000000000000,0,5453,148,3851,16897.353546280606679,8502077.971849849447608
700,2395315,Middle River,Marshall,304,4797.465379139999641,20,1143.273876404493876,3.700249403438459,1143,1,72.125791578947371,49.403163947368419,0.000000000000000,0,644,594,184,4797.465379143075552,1278544.391662839101627
701,2395515,Kenyon,Goodhue,1912,10318.034791100000803,141,1146.033791866027059,30.369254539215849,1152,1,68.600901759398496,51.793231323308270,0.000225563909774,0,2693,2657,1299,10318.034791149388184,6002570.449465463869274
702,2396521,Saint Stephen,Stearns,802,18291.417435300001671,116,1144.367448405249661,23.912578634298466,1142,1,69.840329163934427,50.023606579234972,0.000491803278689,0,1446,6168,3089,18291.417435299070348,9627018.926392380148172
703,2394128,Belview,Redwood,288,6457.476874500000122,33,1062.893777930561782,5.509770607628917,1061,1,73.248524666666668,52.917376830601093,0.000655737704918,0,655,2197,57,6457.476874499747282,2617021.846986860502511
704,2395217,New Ulm,Brown,14070,50137.867785100002948,240,888.678473292683748,73.155647367432394,879,1,71.147542125683060,51.151803803278689,0.000109289617486,0,16915,3557,9405,50137.867785089139943,26870367.803732771426439
705,2395796,Mabel,Fillmore,715,4715.551025179999669,113,1131.144292893033480,17.371949672150226,1128,1,70.239670546448096,51.969178480874319,0.000327868852459,0,923,452,27,4715.551025183977799,1244793.074200023431331
706,2394486,Deephaven,Hennepin,3885,21081.994739800000389,133,956.742903131402272,24.079644458775078,954,1,73.313443251366124,53.397379956284148,0.000218579234973,4,6143,7,672,21081.994739830381150,6142515.498480739071965
707,2394500,Delhi,Redwood,46,5946.960876299999654,23,1023.120808451998641,5.070256398206876,1022,1,74.292132907103834,53.047212508196722,0.000000000000000,0,366,1752,68,5946.960876301129247,1970089.327886216109619
708,2395459,Jasper,Rock,62,4933.137835950000408,111,1568.560420909710501,28.794563119928220,1559,1,74.531149459016390,51.499998786885243,0.000601092896175,0,1181,1434,328,4933.137835954368711,1356609.475130387116224
709,2396090,Osakis,Douglas,1640,9340.811174099999334,62,1343.430210970462895,11.436888959389890,1346,1,56.646569194029851,40.822683910447765,0.000149253731343,0,2733,1946,1235,9340.811174098629635,4281280.040378014557064
710,2396170,Pease,Mille Lacs,239,7451.264023519999682,33,1030.614343707712806,5.219030436439063,1030,1,69.876721732240426,47.324591158469943,0.000437158469945,0,370,937,195,7451.264023516869202,1345472.604181759292260
711,2397044,Tracy,Lyon,2065,20136.132270499998413,167,1368.287428571429018,38.005363707385357,1383,1,76.512098368421050,53.434209500000001,0.000000000000000,0,3498,2921,569,20136.132270499376318,6315675.696080521680415
712,2393615,Comfrey,Brown,375,4613.423739750000095,29,1123.074468085107583,5.777816329890491,1122,1,71.248372209302332,52.514770616279073,0.000348837209302,0,677,545,7,4613.423739753859991,1028355.407054461888038
713,2394048,Backus,Cass,268,9680.271054670000012,34,1339.270302311796058,7.180571418457499,1340,1,66.745901021857918,46.006557469945349,0.000054644808743,0,673,474,567,9680.271054669812656,1544540.826013370417058
714,2395993,Sturgeon Lake,Pine,443,19103.341277200001059,75,1061.474262310340237,20.088167001016856,1060,1,72.076064699453553,46.662624019125680,0.000000000000000,0,1827,2108,6786,19103.341277158302546,9668045.921890541911125
715,2393442,Brownton,McLeod,731,6582.562970330000098,47,1026.160036166364762,10.795931924146608,1029,1,71.147542125683060,51.151803803278689,0.000109289617486,0,809,181,94,6582.562970325477181,980600.070035826531239
716,2395165,Nelson,Douglas,182,7267.378078990000176,41,1366.683109919571734,7.864186237682053,1368,1,56.646569194029851,40.822683910447765,0.000149253731343,0,351,1318,197,7267.378078991973780,1680860.901348295388743
717,2394238,Brainerd,Crow Wing,14679,66599.133815799999866,120,1205.253518448078921,23.894199440927565,1210,1,68.688523967213115,49.514098125683063,0.000601092896175,0,16747,1970,18182,66599.133815769979265,33177364.550030872225761
718,2394489,Deer River,Itasca,901,19358.214360000001761,42,1294.446499648792724,11.433698454720435,1289,1,65.638360147540993,45.071148174863389,0.000218579234973,0,1842,216,2178,19358.214360005145863,3835122.800798295065761
719,2393884,Adrian,Nobles,1192,14463.427169900000081,87,1558.760257195345730,24.321479783689181,1561,1,76.644740631578955,52.917898447368422,0.000000000000000,0,2450,649,168,14463.427169866501572,2938520.120188866276294
720,2393728,Canby,Yellow Medicine,1662,21303.278467799998907,129,1210.270476772622942,19.547162795831923,1209,1,75.924734289473690,55.797896578947359,0.000000000000000,0,3014,2355,1183,21303.278467820691731,5882987.581564817577600
721,2394390,Hinckley,Pine,1926,36524.388102899996738,94,1021.475609756099402,13.345153685386858,1020,1,70.209181836065568,49.737376486338796,0.000327868852459,0,5103,2303,3484,36524.388102859273204,9898621.503759328275919
722,2395348,Minneota,Lyon,1360,9380.353247450000708,41,1162.242200933431604,7.346316022059544,1161,1,76.819997026315789,54.466846631578939,0.000000000000000,0,2232,1480,363,9380.353247445866145,3671200.433937190566212
723,2395396,Mora,Kanabec,3733,32233.575121900001250,96,995.546294501516968,19.772888450041066,999,1,69.876721732240426,47.324591158469943,0.000437158469945,0,6133,5235,4118,32233.575121891492017,13929167.745453851297498
724,2394555,Dover,Olmsted,792,6628.683264510000299,122,1170.820539065168532,23.490131667469971,1165,1,69.843514956043961,51.683295027472525,0.000494505494505,0,968,1654,297,6628.683264506439627,2622978.673743960447609
725,2397073,Twin Valley,Norman,717,6743.167826810000406,64,1084.792345276875039,9.847784851764402,1087,1,66.671146535519128,46.994099898907109,0.000109289617486,0,1643,712,99,6743.167826806489757,2213527.389351304620504
726,2394609,Easton,Faribault,175,6458.400812140000198,30,1053.130658814865910,7.165600360872626,1053,1,74.603156868421053,53.888944000000002,0.000000000000000,0,683,1967,66,6458.400812144050178,2445767.612481020390987
727,2394587,Eagle Bend,Todd,541,8963.578048470000795,84,1387.326294102500015,24.106198987171414,1386,1,69.002293786885247,49.479672562841529,0.000163934426230,0,1033,1708,1151,8963.578048467372355,3503438.146961062680930
728,2394660,Elkton,Mower,131,9672.134500169999228,72,1376.280886726144900,13.605625542975346,1378,1,71.170163524590166,52.331147699453545,0.000273224043716,0,429,3213,48,9672.134500166872385,3316616.101549996063113
729,2395247,Norcross,Grant,52,12518.015769999999975,24,1038.494357158668436,5.223053187554524,1040,1,75.247367710526319,53.912633763157899,0.000000000000000,0,658,3202,664,12518.015769965109939,4071764.850109179504216
730,2395584,Lafayette,Nicollet,494,8049.987509329999739,32,1008.877426511370004,6.355955943973870,1007,1,71.147542125683060,51.151803803278689,0.000109289617486,0,924,2607,60,8049.987509327669613,3248262.460802907124162
731,2395599,Lake Saint Croix Beach,Washington,1030,7122.997186350000447,103,694.472056239014933,24.173821542501596,694,1,73.706885366120218,54.965245754098355,0.000218579234973,2,1465,60,1311,7122.997186346823582,2537309.920209624338895
732,2395764,Loretto,Hennepin,647,3279.954459109999789,75,1013.150202976995729,22.884315984783314,1003,1,75.176317657894742,54.798421473684215,0.000000000000000,0,684,21,26,3279.954459106586455,672315.030760063556954
733,2394691,Emmons,Freeborn,365,10564.925743100000545,52,1288.508474576271055,13.607012002610604,1289,1,72.580797369318191,52.340001375000000,0.000511363636364,0,864,1156,415,10564.925743101504850,2196379.520486813038588
734,2393810,Chatfield,Olmsted,1159,8708.958856299999752,299,1057.349417409182024,79.944376083059169,1033,1,69.843514956043961,51.683295027472525,0.000494505494505,0,3308,2489,1507,8708.958856304056098,2385508.326077665667981
735,2394752,Farwell,Pope,56,3256.149190210000143,50,1336.625000000000000,12.357255613781996,1335,1,56.646569194029851,40.822683910447765,0.000149253731343,0,197,480,54,3256.149190207978336,662562.207209465792403
736,2397080,Ulen,Clay,484,8050.829547809999895,60,1147.278817733990309,8.664448694535400,1150,1,67.099015950819677,49.017377743169398,0.000218579234973,0,940,1924,181,8050.829547808380084,2742110.628769440576434
737,2396564,Seaforth,Redwood,81,6458.837627470000371,62,1054.923687845304130,12.602126111588975,1060,1,76.512098368421050,53.434209500000001,0.000000000000000,0,418,2171,307,6458.837627474304099,2606542.994903039652854
738,2394229,Bowlus,Morrison,277,7310.479708089999804,53,1104.693671576650786,8.255947172516242,1106,1,69.840329163934427,50.023606579234972,0.000491803278689,0,558,2512,603,7310.479708092041619,3297441.309498220682144
739,2394245,Greenwood,Hennepin,724,9190.523744179999994,65,949.999017681729015,16.085143025383321,946,1,73.313443251366124,53.397379956284148,0.000218579234973,0,938,2,71,9190.523744175136017,911340.671486022067256
740,2396548,Scandia,Washington,4034,45507.671667399998114,412,947.403335338373040,72.936743946492498,966,1,73.463934398907099,54.988852519125679,0.000054644808743,0,9765,47433,57468,45507.671667403359606,103234701.691875398159027
741,2397354,Winton,Saint Louis,167,3027.755191079999804,75,1337.703488372093261,16.273797942065197,1335,1,64.569179524590155,43.248526240437158,0.000054644808743,0,226,17,102,3027.755191079057568,312016.488276400603354
742,2394086,Baxter,Crow Wing,8911,41737.409168500002124,128,1198.102293903254349,13.325657723391346,1201,1,68.688523967213115,49.514098125683063,0.000601092896175,0,18294,3150,39151,41737.409168457044871,54581126.565282247960567
743,2394285,Hanley Falls,Yellow Medicine,237,3256.798466849999841,31,1043.998616874134996,6.482554375141552,1045,1,73.248524666666668,52.917376830601093,0.000655737704918,0,587,53,93,3256.798466853667378,652181.664133591460995
744,2394223,Borup,Norman,101,3259.923024669999904,4,905.159400544959453,0.495690056869485,905,1,68.635406754098369,47.673771743169404,0.000054644808743,0,215,519,1,3259.923024667545178,664131.449946076609194
745,2397219,Waubun,Mahnomen,410,6901.454515170000377,31,1235.463166144199704,6.036998569737986,1237,1,66.671146535519128,46.994099898907109,0.000109289617486,0,793,1201,566,6901.454515174435983,2295155.159776737447828
746,2394101,Beaver Creek,Rock,279,4880.352142460000323,114,1456.388019060584838,25.678443427621133,1453,1,74.531149459016390,51.499998786885243,0.000601092896175,0,577,686,207,4880.352142456134970,1323443.370388366980478
747,2394682,Ely,Saint Louis,3209,17869.755244799998763,348,1409.913858566685349,53.662858259577114,1424,1,64.569179524590155,43.248526240437158,0.000054644808743,0,5118,11,3285,17869.755244823256362,7574296.936015711165965
748,2395593,Lake Lillian,Kandiyohi,244,5052.010524839999562,17,1106.426605504588906,4.134766644591535,1105,1,74.200526842105262,53.420001342105266,0.000000000000000,0,549,618,136,5052.010524842274208,1171483.710625068517402
749,2394295,Harding,Morrison,122,12985.691080500000680,72,1261.761451450330242,10.197697984932546,1261,1,68.688523967213115,49.514098125683063,0.000601092896175,0,382,5172,3365,12985.691080492943001,8032997.309681896120310
750,2394549,Doran,Wilkin,35,2973.603481789999933,5,974.908333333332962,0.513092475962176,975,1,70.842623420765037,49.215080333333333,0.000054644808743,0,241,359,2,2973.603481792686580,539098.706416183151305
751,2394770,Flensburg,Morrison,215,17741.516355899999326,78,1197.486379395740414,14.041108813689327,1197,1,69.840329163934427,50.023606579234972,0.000491803278689,0,1239,11882,7043,17741.516355924155505,18183405.350959673523903
752,2394359,Herman,Grant,386,8555.520822110000154,16,1072.928012519562344,2.778829133841506,1073,1,75.247367710526319,53.912633763157899,0.000000000000000,0,1353,1571,267,8555.520822108717766,2873264.096261734608561
753,2395513,Kent,Wilkin,63,3550.625249079999776,28,935.876821192053740,9.277726968915642,941,1,73.982631789473686,52.306839447368418,0.000000000000000,0,320,220,209,3550.625249078304478,677238.556116183986887
754,2397218,Watson,Chippewa,181,4237.629203559999951,35,1024.016317016316634,5.682526642819743,1025,1,76.171056210526316,53.547893815789472,0.000000000000000,0,346,63,23,4237.629203557597975,384050.028991377039347
755,2393810,Chatfield,Fillmore,1851,14641.440707499999917,299,1057.349417409182024,79.944376083059169,1033,1,69.843514956043961,51.683295027472525,0.000494505494505,0,3308,2489,1507,14641.440707472795111,4183596.088939526118338
756,663803,Clara City,Chippewa,1412,13273.295138900000893,35,1053.866941529235419,4.887212310612141,1053,1,72.148853393442621,51.805901278688530,0.000273224043716,0,2095,3171,89,13273.295138896268327,4805445.656450431793928
757,2395429,Inver Grove Heights,Dakota,35743,48737.707105599998613,356,883.171563598635203,74.693142640906089,897,1,73.706885366120218,54.965245754098355,0.000218579234973,7,44545,12889,29261,48737.707105641369708,77986584.065278172492981
758,2394195,Blooming Prairie,Dodge,0,667.505476316999989,29,1289.900097465886347,6.131499216469664,1289,1,72.098688677595632,51.736066748633881,0.000546448087432,0,2600,1362,123,667.505476316960198,25152.046499921008945
759,2393799,Chanhassen,Carver,25936,42291.609794199997850,391,919.486773452595571,80.471883592240530,937,1,73.313443251366124,53.397379956284148,0.000218579234973,0,32151,8396,25146,42291.609794230127591,58565234.375242337584496
760,2395216,New Trier,Dakota,86,3722.970085660000223,77,991.174911660777298,16.185414394647704,992,1,74.413683473684202,54.826841289473684,0.000000000000000,0,162,363,29,3722.970085664704129,492947.248175509448629
761,2394618,Edgerton,Pipestone,1247,8898.371259409999766,85,1576.175318896471254,19.956162179604839,1574,1,76.644740631578955,52.917898447368422,0.000000000000000,0,1831,1418,135,8898.371259414434462,3039088.423549754545093
762,2395769,Louisburg,Lac qui Parle,31,3611.884438059999866,30,1035.068922305763408,4.489923174929388,1036,1,75.436848289473687,54.334213157894737,0.000000000000000,0,192,561,45,3611.884438061619676,714373.707707561785355
763,2396472,Saint Anthony,Stearns,91,4920.268109169999661,382,1000.374859287053141,117.558383055958132,954,1,73.463934398907099,54.988852519125679,0.000054644808743,0,6451,1077,452,4920.268109166017894,1115094.658201120095327
764,2395133,Mountain Iron,Saint Louis,2862,61161.707403400003386,500,1499.144729031647785,94.316699643567318,1470,1,65.872457628415290,48.720329890710381,0.000054644808743,0,15265,2151,186436,61161.707403404288925,183489835.716362267732620
765,2397165,Waite Park,Stearns,8368,29046.775755400001799,174,1080.551795752206317,19.428615159959548,1084,1,69.445903000000001,47.887213972677593,0.000546448087432,0,11258,12429,12412,29046.775755427192053,32478748.279542539268732
766,2395733,Little Canada,Ramsey,10766,16414.626252199999726,118,899.488977648051332,25.198737174622085,900,1,73.463934398907099,54.988852519125679,0.000054644808743,3,10328,70,2530,16414.626252155791008,11653942.006415219977498
767,2395837,Mantorville,Dodge,1115,10343.170096800000465,135,1162.802881317175206,32.087043189698008,1165,1,69.518688158469942,50.544920754098364,0.000054644808743,0,1565,1522,1276,10343.170096768268195,3935713.866737309843302
768,2393982,Argyle,Marshall,547,8077.835292599999775,25,845.198347107438622,3.494013905588503,845,1,66.524590245901635,45.631802530054642,0.000327868852459,0,1634,2439,284,8077.835292598448177,3920515.392414397094399
769,2395910,Solway,Beltrami,78,6521.734134469999844,23,1440.354314720813136,5.119949783201787,1441,1,70.088947131578948,49.412634000000004,0.000000000000000,0,458,1016,1483,6521.734134471198558,2661241.557137544266880
770,2393539,Clarks Grove,Freeborn,687,9858.323161809999874,72,1302.107432432430869,11.292305387969501,1299,1,72.098688677595632,51.736066748633881,0.000546448087432,0,892,486,115,9858.323161813175830,1341674.573499485151842
771,2394967,Grasston,Kanabec,155,6373.606881759999851,39,954.050841389186189,8.360452411596681,956,1,70.462951622950825,49.659673486338797,0.000273224043716,0,406,1451,989,6373.606881758203599,2538578.046129080466926
772,2393941,Altura,Winona,467,12791.519405799999731,341,1159.819389419715890,33.355031872270970,1161,1,69.843514956043961,51.683295027472525,0.000494505494505,0,1020,6561,976,12791.519405785118579,7705248.586644304916263
773,2394281,Hammond,Wabasha,131,4907.729865639999844,204,834.291164658634557,46.407414869484796,817,1,71.666315078947378,54.651580315789474,0.000000000000000,0,242,22,225,4907.729865643872472,446263.289101516304072
774,2395503,Kellogg,Wabasha,421,4296.339533659999688,99,718.242524916943921,12.396186274671496,722,1,72.393770316939893,52.046884377049182,0.000491803278689,0,791,75,37,4296.339533661927817,821728.358004945679568
775,2395073,McKinley,Saint Louis,102,14676.182695600000443,214,1455.789450645655052,57.488658185654444,1424,1,65.872457628415290,48.720329890710381,0.000054644808743,0,339,15,4171,14676.182695558734849,4099573.194937177002430
776,2394813,Frazee,Becker,1329,10704.017057099999874,72,1389.464546899839661,13.469346898635498,1391,1,70.898950052631577,53.344213157894735,0.000000000000000,0,1994,532,636,10704.017057072189345,2831028.917198441457003
777,2396471,Saint Anthony,Hennepin,5582,9560.217294489999404,382,1000.374859287053141,117.558383055958132,954,1,73.463934398907099,54.988852519125679,0.000054644808743,0,6451,1077,452,9560.217294489364576,4348652.536187307909131
778,2395068,McGregor,Aitkin,387,13562.628779999999097,33,1227.407975460121406,3.681090489187466,1227,1,62.286498908333336,39.016999149999997,0.000166666666667,0,1414,272,4746,13562.628780036900935,5816234.541762615554035
779,2395072,McIntosh,Polk,599,6451.538728690000426,32,1222.640608785889071,8.453498505748399,1222,1,67.120000104575169,48.268234339869281,0.000326797385621,0,1241,794,862,6451.538728685258320,2611166.240785177331418
780,2395905,Sobieski,Morrison,209,18401.018664800001716,130,1170.177662337657466,24.760185602536602,1172,1,69.840329163934427,50.023606579234972,0.000491803278689,0,846,8116,2589,18401.018664775318030,10387772.356252225115895
781,2395067,McGrath,Aitkin,41,3991.037589189999835,53,1240.180608365017633,7.679641028193512,1240,1,62.286498908333336,39.016999149999997,0.000166666666667,0,335,91,662,3991.037589188096263,951244.913471227511764
782,2394198,Bloomington,Hennepin,90974,45801.108383899998444,317,814.935640245010177,58.608249068480220,825,1,74.032461289617487,55.509181382513660,0.000000000000000,48,80304,552,29468,45801.108383903192589,99294863.988292500376701
783,2397275,West Saint Paul,Dakota,20882,15144.340740100000403,220,995.158777462055355,34.945726105134291,999,1,73.706885366120218,54.965245754098355,0.000218579234973,7,13705,61,684,15144.340740136438399,12990269.949960514903069
784,2395831,Mankato,Nicollet,0,5713.907204549999733,285,935.419788245165932,90.294871344431982,991,1,74.350163890710391,54.677049360655737,0.000163934426230,15,41217,7603,8474,5713.907204554557211,680184.398101822822355
785,2394859,Garrison,Crow Wing,199,9937.506140589999632,58,1260.940079893473467,6.994177109735782,1259,1,68.688523967213115,49.514098125683063,0.000601092896175,0,1080,74,1826,9937.506140587549453,2699728.874718817416579
786,2394115,Bellechester,Goodhue,138,3225.314774229999784,79,1108.106753812637862,17.363709498406529,1109,1,71.666315078947378,54.651580315789474,0.000000000000000,0,241,551,121,3225.314774226917052,652193.203525445307605
787,2397212,Waterville,Le Sueur,1754,13334.890107600000192,98,1016.071649257024887,17.875182735739283,1010,1,72.184262655737697,52.943935595628410,0.000382513661202,0,2723,1313,2740,13334.890107598130271,6093644.879735557362437
788,2394615,Eden Valley,Meeker,547,5898.913584019999689,82,1119.970428015564721,15.780355457471474,1115,1,72.457368210526326,55.660525710526315,0.000000000000000,0,1456,1977,412,5898.913584022446230,1848248.258596972562373
789,2393531,Claremont,Dodge,510,9962.098665289999190,27,1280.020121366977946,4.337330340088097,1280,1,69.518688158469942,50.544920754098364,0.000054644808743,0,1039,2034,38,9962.098665289975543,2789331.350265707354993
790,2394113,Belle Plaine,Scott,7373,39756.135183400001551,304,833.727575877467530,79.402778745951125,857,1,59.133768142076498,40.712784879781424,0.000710382513661,0,7709,4707,5244,39756.135183388432779,15911655.336219638586044
791,2393439,Browns Valley,Traverse,551,6746.248642690000452,51,984.525305410120836,9.265229251036889,981,1,72.219673524590164,52.117706885245909,0.000218579234973,0,1298,741,250,6746.248642690442466,2065362.132928652223200
792,2396500,Saint Louis Park,Hennepin,50144,27165.562444899998809,133,902.443678676758964,16.992201249480232,901,1,73.313443251366124,53.397379956284148,0.000218579234973,22,28925,295,1945,27165.562444928949844,28045428.253494780510664
793,2395084,Medina,Hennepin,7123,37406.944868899998255,137,998.439344850101520,24.599529851549814,997,1,79.324885381679394,60.390535969465645,0.000458015267176,3,15107,27918,35132,37406.944868927414063,70230020.404784142971039
794,2397174,Walker,Cass,980,30252.753112499998679,196,1385.939363186599167,47.266176750616843,1391,1,66.745901021857918,46.006557469945349,0.000054644808743,0,2567,369,4969,30252.753112482379947,7105048.283000397495925
795,2396173,Pelican Rapids,Otter Tail,2554,15426.531297800000175,106,1329.027817311425906,21.190743625007158,1330,1,68.513001388888881,49.924998766666661,0.000166666666667,0,3323,2988,1397,15426.531297766605348,6942429.880899476818740
796,2397042,Tower,Saint Louis,426,21229.096402999999555,223,1393.802188652305404,42.774892779863713,1375,1,64.569179524590155,43.248526240437158,0.000054644808743,0,1427,24,6944,21229.096403035488038,7532909.283756515011191
797,2395257,North Mankato,Blue Earth,8,638.421133900999962,262,943.177609748142686,88.923409411395639,991,1,74.350163890710391,54.677049360655737,0.000163934426230,6,14398,2325,1639,638.421133901176177,18157.525967279714678
798,2395853,Shafer,Chisago,1169,13500.534191400000054,39,941.221130221128078,6.566671957344119,942,1,70.462951622950825,49.659673486338797,0.000273224043716,0,1079,1509,1094,13500.534191438537164,3295154.018295268993825
799,2395732,Litchfield,Meeker,6629,29849.293438699998660,55,1125.065509126751522,8.084841278606623,1125,1,72.457368210526326,55.660525710526315,0.000000000000000,0,9493,2588,3629,29849.293438722470455,14161487.864826399832964
800,666076,Zumbrota,Goodhue,3781,26344.467284700000164,194,1022.183116076970805,40.915875458428403,1017,1,72.893160736842106,53.329997710526321,0.000000000000000,0,5232,2114,769,26344.467284748650854,7312169.389905475080013
801,2394758,Fergus Falls,Otter Tail,14042,75153.256338899998809,237,1224.793698440368416,40.595244755649212,1225,1,72.684739210526317,55.347891078947370,0.000000000000000,0,21210,16571,9862,75153.256338944280287,42852864.374578475952148
802,2395897,Slayton,Murray,1996,23828.453170799999498,81,1593.354054054053904,16.809383955696742,1599,1,71.817379000000003,51.826558480874311,0.000273224043716,0,3982,1326,623,23828.453170827360736,5335284.134161615744233
803,2393453,Buffalo,Wright,16378,62553.050734099997499,140,974.923320727534701,30.533625956612600,978,1,75.176317657894742,54.798421473684215,0.000000000000000,3,16852,3657,7235,62553.050734050113533,25024400.790511410683393
804,2394540,Dodge Center,Dodge,2847,27212.871118899998692,115,1273.879457627117517,23.084481067299965,1280,1,69.518688158469942,50.544920754098364,0.000054644808743,0,5472,1637,342,27212.871118904622563,6641965.761192652396858
805,2395336,Miltona,Douglas,437,7143.531284419999793,71,1400.634146341462383,9.309393205413745,1400,1,56.646569194029851,40.822683910447765,0.000149253731343,0,752,735,437,7143.531284422420867,1729175.121189654571936
806,2396493,Saint James,Watonwan,4749,24163.318997400001535,49,1074.215590392639797,9.749574182998806,1079,1,72.081130257861631,51.073209899371065,0.000188679245283,0,5506,923,473,24163.318997393209429,6240614.307142999954522
807,2394962,Granite Falls,Chippewa,935,19584.389918299999408,209,955.683882954016099,57.557907393753034,927,1,73.248524666666668,52.917376830601093,0.000655737704918,0,4734,2257,3744,19584.389918279310223,4814180.721178766340017
808,2396439,Rothsay,Otter Tail,193,3462.434430150000026,89,1194.240487804875556,10.374651084634079,1193,1,68.513001388888881,49.924998766666661,0.000166666666667,0,1198,4682,269,3462.434430154266465,312164.114402359700762
809,2397370,Woodland,Hennepin,390,6224.941023899999891,57,947.238444193912414,13.445537939289476,944,1,73.313443251366124,53.397379956284148,0.000218579234973,0,1333,1,438,6224.941023895075887,1592154.109374658204615
